ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
45,Kitzbuhel,Generali Open,22/07/2024,ATP250,Outdoor,Clay,1st Round,3,Hanfmann Y.,Munar J.,116,65,536,805,6,3,6,4,,,,,,,2,0,Completed,2.5,1.53,2.38,1.64,2.5,1.64,2.32,1.58
45,Kitzbuhel,Generali Open,22/07/2024,ATP250,Outdoor,Clay,1st Round,3,Moreno De Alboran N.,Collarini A.,143,264,430,213,6,4,6,4,,,,,,,2,0,Completed,1.5,2.63,1.55,2.61,1.55,2.73,1.52,2.53
45,Kitzbuhel,Generali Open,22/07/2024,ATP250,Outdoor,Clay,1st Round,3,Seyboth Wild T.,Schwaerzler J.,72,392,755,123,6,2,7,6,,,,,,,2,0,Completed,1.36,3.2,1.42,3.08,1.42,3.71,1.35,3.1
45,Kitzbuhel,Generali Open,22/07/2024,ATP250,Outdoor,Clay,1st Round,3,Nagal S.,Klein L.,80,119,729,520,6,4,1,6,7,6,,,,,2,1,Completed,2.63,1.5,2.3,1.68,2.63,1.68,2.27,1.62
45,Kitzbuhel,Generali Open,22/07/2024,ATP250,Outdoor,Clay,1st Round,3,Djere L.,Kopriva V.,57,113,896,553,7,6,6,3,,,,,,,2,0,Completed,1.44,2.75,1.55,2.61,1.55,2.75,1.49,2.57
45,Kitzbuhel,Generali Open,23/07/2024,ATP250,Outdoor,Clay,1st Round,3,Galan D.E.,Medjedovic H.,137,144,459,429,6,4,5,7,6,3,,,,,2,1,Completed,3,1.4,2.95,1.45,3,1.46,2.85,1.41
45,Kitzbuhel,Generali Open,23/07/2024,ATP250,Outdoor,Clay,1st Round,3,Gaston H.,Altmaier D.,91,71,665,756,6,4,6,7,6,4,,,,,2,1,Completed,2.1,1.73,2.23,1.72,2.23,1.8,2.12,1.7
45,Kitzbuhel,Generali Open,23/07/2024,ATP250,Outdoor,Clay,1st Round,3,Diaz Acosta F.,Coria F.,77,73,737,747,2,6,6,3,6,0,,,,,2,1,Completed,1.73,2.1,1.68,2.3,1.74,2.3,1.69,2.14
45,Kitzbuhel,Generali Open,23/07/2024,ATP250,Outdoor,Clay,1st Round,3,Neumayer L.,Ofner S.,289,56,190,904,6,4,4,6,7,6,,,,,2,1,Completed,2.75,1.44,2.91,1.46,2.91,1.48,2.76,1.43
45,Kitzbuhel,Generali Open,23/07/2024,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Fucsovics M.,51,83,940,705,4,6,6,2,6,3,,,,,2,1,Completed,1.91,1.91,1.99,1.9,1.99,2,1.87,1.9
45,Kitzbuhel,Generali Open,23/07/2024,ATP250,Outdoor,Clay,1st Round,3,Berrettini M.,Kotov P.,50,62,965,814,7,6,7,6,,,,,,,2,0,Completed,1.29,3.75,1.27,4.09,1.3,4.09,1.27,3.69
45,Kitzbuhel,Generali Open,23/07/2024,ATP250,Outdoor,Clay,1st Round,3,Tirante T.A.,Thiem D.,101,138,608,453,6,2,6,4,,,,,,,2,0,Completed,1.91,1.91,1.92,1.97,1.92,2,1.86,1.91
45,Kitzbuhel,Generali Open,24/07/2024,ATP250,Outdoor,Clay,2nd Round,3,Seyboth Wild T.,Djere L.,72,57,755,896,4,6,6,3,6,2,,,,,2,1,Completed,2.3,1.62,2.26,1.72,2.51,1.72,2.29,1.6
45,Kitzbuhel,Generali Open,24/07/2024,ATP250,Outdoor,Clay,2nd Round,3,Hanfmann Y.,Heide G.,116,155,536,397,6,3,1,6,6,2,,,,,2,1,Completed,,,,,,,,
45,Kitzbuhel,Generali Open,24/07/2024,ATP250,Outdoor,Clay,2nd Round,3,Moreno De Alboran N.,Neumayer L.,143,289,430,190,6,4,6,4,,,,,,,2,0,Completed,1.62,2.3,1.67,2.36,1.69,2.36,1.62,2.25
45,Kitzbuhel,Generali Open,24/07/2024,ATP250,Outdoor,Clay,2nd Round,3,Martinez P.,Nagal S.,45,80,1138,729,7,5,7,5,,,,,,,2,0,Completed,1.62,2.3,1.64,2.42,1.67,2.42,1.61,2.3
45,Kitzbuhel,Generali Open,24/07/2024,ATP250,Outdoor,Clay,2nd Round,3,Berrettini M.,Tabilo A.,50,21,965,1918,7,6,7,6,,,,,,,2,0,Completed,1.4,3,1.47,2.92,1.47,3,1.41,2.85
45,Kitzbuhel,Generali Open,24/07/2024,ATP250,Outdoor,Clay,2nd Round,3,Diaz Acosta F.,Galan D.E.,77,137,737,459,6,2,4,6,6,3,,,,,2,1,Completed,1.62,2.3,1.65,2.4,1.67,2.4,1.61,2.28
45,Kitzbuhel,Generali Open,24/07/2024,ATP250,Outdoor,Clay,2nd Round,3,Baez S.,Tirante T.A.,18,101,2210,608,6,3,6,3,,,,,,,2,0,Completed,1.33,3.4,1.3,3.89,1.34,3.89,1.3,3.43
45,Kitzbuhel,Generali Open,24/07/2024,ATP250,Outdoor,Clay,2nd Round,3,Gaston H.,Carballes Baena R.,91,51,665,940,6,2,7,6,,,,,,,2,0,Completed,2.3,1.62,2.3,1.69,2.36,1.69,2.25,1.62
45,Kitzbuhel,Generali Open,25/07/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Hanfmann Y.,Seyboth Wild T.,116,72,536,755,7,6,6,4,,,,,,,2,0,Completed,1.91,1.91,1.93,1.98,2,1.99,1.9,1.88
45,Kitzbuhel,Generali Open,25/07/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Berrettini M.,Moreno De Alboran N.,50,143,965,430,7,6,6,3,,,,,,,2,0,Completed,1.14,5.5,1.13,7.14,1.17,7.14,1.14,5.63
45,Kitzbuhel,Generali Open,25/07/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Diaz Acosta F.,Martinez P.,77,45,737,1138,6,7,6,3,6,4,,,,,2,1,Completed,1.67,2.2,1.77,2.18,1.77,2.2,1.73,2.08
45,Kitzbuhel,Generali Open,25/07/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Gaston H.,Baez S.,91,18,665,2210,7,5,5,7,7,6,,,,,2,1,Completed,3,1.4,3.09,1.43,3.09,1.44,2.93,1.39
45,Kitzbuhel,Generali Open,26/07/2024,ATP250,Outdoor,Clay,Semifinals,3,Berrettini M.,Hanfmann Y.,50,116,965,536,6,4,6,4,,,,,,,2,0,Completed,1.22,4.33,1.26,4.38,1.27,4.5,1.21,4.26
45,Kitzbuhel,Generali Open,26/07/2024,ATP250,Outdoor,Clay,Semifinals,3,Gaston H.,Diaz Acosta F.,91,77,665,737,6,1,2,0,,,,,,,1,0,Retired,2.1,1.73,2.29,1.7,2.31,1.83,2.14,1.69
45,Kitzbuhel,Generali Open,27/07/2024,ATP250,Outdoor,Clay,The Final,3,Berrettini M.,Gaston H.,50,91,965,665,7,5,6,3,,,,,,,2,0,Completed,1.2,4.5,1.23,4.74,1.25,4.74,1.2,4.36
