ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
27,Munich,BMW Open,15/04/2024,ATP250,Outdoor,Clay,1st Round,3,Michelsen A.,Rehberg M.,70,473,790,87,7,6,6,3,,,,,,,2,0,Completed,1.36,3.2,1.43,3.03,1.43,3.2,1.39,2.97
27,Munich,BMW Open,15/04/2024,ATP250,Outdoor,Clay,1st Round,3,Draper J.,Kopriva V.,46,119,1066,520,6,1,5,7,6,4,,,,,2,1,Completed,1.17,5,1.22,4.72,1.22,5,1.19,4.52
27,Munich,BMW Open,15/04/2024,ATP250,Outdoor,Clay,1st Round,3,Moro Canas A.,Thiem D.,240,105,243,601,6,4,6,4,,,,,,,2,0,Completed,2.5,1.53,2.63,1.54,2.63,1.56,2.47,1.53
27,Munich,BMW Open,15/04/2024,ATP250,Outdoor,Clay,1st Round,3,Molleker R.,Passaro F.,179,235,341,252,6,4,6,2,,,,,,,2,0,Completed,2.1,1.73,2.1,1.81,2.12,1.81,2.04,1.76
27,Munich,BMW Open,16/04/2024,ATP250,Outdoor,Clay,1st Round,3,Rodionov J.,Vukic A.,118,65,520,857,6,2,6,3,,,,,,,2,0,Completed,2.2,1.67,2.23,1.72,2.25,1.72,2.18,1.66
27,Munich,BMW Open,16/04/2024,ATP250,Outdoor,Clay,1st Round,3,Daniel T.,O Connell C.,85,58,702,896,6,3,6,4,,,,,,,2,0,Completed,2.5,1.53,2.59,1.55,2.59,1.55,2.49,1.52
27,Munich,BMW Open,16/04/2024,ATP250,Outdoor,Clay,1st Round,3,Garin C.,Koepfer D.,106,54,598,938,7,6,6,3,,,,,,,2,0,Completed,1.91,1.91,2.04,1.85,2.04,2,1.91,1.87
27,Munich,BMW Open,16/04/2024,ATP250,Outdoor,Clay,1st Round,3,Galan D.E.,Ugo Carabelli C.,93,109,651,579,7,6,6,4,,,,,,,2,0,Completed,2,1.8,2,1.89,2.05,1.9,1.97,1.82
27,Munich,BMW Open,16/04/2024,ATP250,Outdoor,Clay,1st Round,3,Auger-Aliassime F.,Marterer M.,34,101,1200,616,6,7,7,6,7,6,,,,,2,1,Completed,1.2,4.5,1.23,4.59,1.25,4.59,1.21,4.31
27,Munich,BMW Open,16/04/2024,ATP250,Outdoor,Clay,1st Round,3,Van De Zandschulp B.,Gakhov I.,89,280,670,202,6,4,2,6,6,3,,,,,2,1,Completed,1.25,4,1.31,3.79,1.31,4,1.28,3.62
