ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Delray Beach,Delray Beach Open,12/02/2024,ATP250,Outdoor,Hard,1st Round,3,Lestienne C.,Vukic A.,104,69,599,810,6,4,6,4,,,,,,,2,0,Completed,2.1,1.73,2.25,1.71,2.25,1.75,2.11,1.71
11,Delray Beach,Delray Beach Open,12/02/2024,ATP250,Outdoor,Hard,1st Round,3,Arnaldi M.,Nishioka Y.,43,77,1046,720,4,6,6,4,6,3,,,,,2,1,Completed,1.67,2.2,1.72,2.22,1.73,2.22,1.67,2.15
11,Delray Beach,Delray Beach Open,12/02/2024,ATP250,Outdoor,Hard,1st Round,3,Borges N.,Diallo G.,46,136,1004,481,6,4,7,6,,,,,,,2,0,Completed,1.73,2.1,1.83,2.06,1.83,2.12,1.76,2.04
11,Delray Beach,Delray Beach Open,13/02/2024,ATP250,Outdoor,Hard,1st Round,3,Kypson P.,Kecmanovic M.,155,40,404,1080,6,4,7,6,,,,,,,2,0,Completed,3.5,1.3,3.61,1.33,3.61,1.37,3.33,1.32
11,Delray Beach,Delray Beach Open,13/02/2024,ATP250,Outdoor,Hard,1st Round,3,Hijikata R.,Broady L.,84,121,697,524,6,2,1,6,6,1,,,,,2,1,Completed,1.57,2.38,1.59,2.5,1.62,2.6,1.57,2.37
11,Delray Beach,Delray Beach Open,13/02/2024,ATP250,Outdoor,Hard,1st Round,3,Thompson J.,Evans D.,42,44,1047,1041,7,5,6,0,,,,,,,2,0,Completed,1.57,2.38,1.62,2.43,1.65,2.43,1.59,2.33
11,Delray Beach,Delray Beach Open,13/02/2024,ATP250,Outdoor,Hard,1st Round,3,Svajda Z.,Purcell M.,146,41,430,1051,7,5,6,3,,,,,,,2,0,Completed,1.91,1.91,1.9,1.99,1.95,1.99,1.87,1.91
11,Delray Beach,Delray Beach Open,13/02/2024,ATP250,Outdoor,Hard,1st Round,3,Moreno De Alboran N.,Kovacevic A.,149,102,418,616,6,2,7,6,,,,,,,2,0,Completed,2.1,1.73,2.13,1.79,2.2,1.79,2.09,1.72
11,Delray Beach,Delray Beach Open,13/02/2024,ATP250,Outdoor,Hard,1st Round,3,Cobolli F.,Daniel T.,72,63,779,870,1,6,6,2,7,6,,,,,2,1,Completed,1.8,2,1.93,1.93,1.95,2.1,1.84,1.93
11,Delray Beach,Delray Beach Open,13/02/2024,ATP250,Outdoor,Hard,1st Round,3,Albot R.,Shang J.,137,139,475,465,4,6,6,4,6,2,,,,,2,1,Completed,2.1,1.73,2.08,1.83,2.11,1.83,2.05,1.75
11,Delray Beach,Delray Beach Open,13/02/2024,ATP250,Outdoor,Hard,1st Round,3,Giron M.,Nava E.,52,144,945,443,6,4,7,6,,,,,,,2,0,Completed,1.33,3.4,1.33,3.58,1.35,3.58,1.32,3.31
11,Delray Beach,Delray Beach Open,14/02/2024,ATP250,Outdoor,Hard,1st Round,3,Michelsen A.,Kokkinakis T.,75,79,759,716,6,1,6,2,,,,,,,2,0,Completed,2,1.8,1.96,1.93,2.03,1.93,1.96,1.82
11,Delray Beach,Delray Beach Open,14/02/2024,ATP250,Outdoor,Hard,2nd Round,3,Kypson P.,Lestienne C.,155,104,404,599,6,4,6,4,,,,,,,2,0,Completed,1.67,2.2,1.68,2.32,1.73,2.32,1.67,2.18
11,Delray Beach,Delray Beach Open,14/02/2024,ATP250,Outdoor,Hard,2nd Round,3,Hijikata R.,Arnaldi M.,84,43,697,1046,6,2,3,6,6,4,,,,,2,1,Completed,2.75,1.44,2.72,1.52,2.75,1.57,2.55,1.5
11,Delray Beach,Delray Beach Open,14/02/2024,ATP250,Outdoor,Hard,2nd Round,3,Giron M.,Mannarino A.,52,19,945,1975,6,0,6,7,6,1,,,,,2,1,Completed,1.67,2.2,1.76,2.19,1.76,2.22,1.68,2.15
11,Delray Beach,Delray Beach Open,15/02/2024,ATP250,Outdoor,Hard,2nd Round,3,Fritz T.,Borges N.,9,46,3150,1004,7,6,6,4,,,,,,,2,0,Completed,1.17,5,1.23,4.7,1.23,5,1.2,4.38
11,Delray Beach,Delray Beach Open,15/02/2024,ATP250,Outdoor,Hard,2nd Round,3,Thompson J.,Moreno De Alboran N.,42,149,1047,418,6,2,6,2,,,,,,,2,0,Completed,1.2,4.5,1.25,4.44,1.25,4.55,1.21,4.28
11,Delray Beach,Delray Beach Open,15/02/2024,ATP250,Outdoor,Hard,2nd Round,3,Paul T.,Michelsen A.,14,75,2255,759,5,7,6,4,7,6,,,,,2,1,Completed,1.36,3.2,1.39,3.26,1.39,3.5,1.34,3.17
11,Delray Beach,Delray Beach Open,15/02/2024,ATP250,Outdoor,Hard,2nd Round,3,Cobolli F.,Svajda Z.,72,146,779,430,6,4,6,7,6,2,,,,,2,1,Completed,1.8,2,1.94,1.96,1.94,2.05,1.86,1.92
11,Delray Beach,Delray Beach Open,16/02/2024,ATP250,Outdoor,Hard,2nd Round,3,Tiafoe F.,Albot R.,15,137,2065,475,7,6,7,6,,,,,,,2,0,Completed,1.29,3.75,1.3,3.93,1.3,3.93,1.28,3.61
11,Delray Beach,Delray Beach Open,16/02/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Paul T.,Thompson J.,14,42,2255,1047,6,4,6,3,,,,,,,2,0,Completed,1.57,2.38,1.65,2.39,1.65,2.45,1.59,2.33
11,Delray Beach,Delray Beach Open,16/02/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Tiafoe F.,Cobolli F.,15,72,2065,779,6,4,6,2,,,,,,,2,0,Completed,1.36,3.2,1.4,3.21,1.4,3.21,1.36,3.06
11,Delray Beach,Delray Beach Open,16/02/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Giron M.,Kypson P.,52,155,945,404,6,4,6,4,,,,,,,2,0,Completed,1.3,3.5,1.29,3.97,1.33,4,1.27,3.65
11,Delray Beach,Delray Beach Open,17/02/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Fritz T.,Hijikata R.,9,84,3150,697,6,3,6,3,,,,,,,2,0,Completed,1.14,5.5,1.15,6.36,1.17,6.36,1.14,5.51
11,Delray Beach,Delray Beach Open,17/02/2024,ATP250,Outdoor,Hard,Semifinals,3,Paul T.,Tiafoe F.,14,15,2255,2065,6,2,6,2,,,,,,,2,0,Completed,1.62,2.3,1.57,2.57,1.62,2.57,1.57,2.37
11,Delray Beach,Delray Beach Open,18/02/2024,ATP250,Outdoor,Hard,Semifinals,3,Fritz T.,Giron M.,9,52,3150,945,7,6,6,2,,,,,,,2,0,Completed,1.36,3.2,1.43,3.08,1.43,3.2,1.38,3.01
11,Delray Beach,Delray Beach Open,19/02/2024,ATP250,Outdoor,Hard,The Final,3,Fritz T.,Paul T.,9,14,3150,2255,6,2,6,3,,,,,,,2,0,Completed,1.67,2.2,1.62,2.45,1.76,2.45,1.62,2.27
