ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,10/06/2024,ATP250,Outdoor,Grass,1st Round,3,Nardi L.,Goffin D.,73,109,742,583,7,5,7,5,,,,,,,2,0,Completed,2.75,1.44,2.82,1.47,2.88,1.5,2.7,1.45
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2024,ATP250,Outdoor,Grass,1st Round,3,Mannarino A.,Napolitano S.,21,125,1865,517,3,6,7,6,6,2,,,,,2,1,Completed,1.3,3.5,1.35,3.4,1.35,3.53,1.32,3.3
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2024,ATP250,Outdoor,Grass,1st Round,3,Brouwer G.,Mensik J.,232,79,259,708,6,1,3,6,6,3,,,,,2,1,Completed,1.67,2.2,1.68,2.25,1.72,2.29,1.65,2.19
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2024,ATP250,Outdoor,Grass,1st Round,3,Mcdonald M.,Van De Zandschulp B.,74,99,735,618,6,4,4,6,6,2,,,,,2,1,Completed,2,1.8,1.96,1.89,2.02,1.89,1.96,1.81
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2024,ATP250,Outdoor,Grass,1st Round,3,Fils A.,Cazaux A.,38,75,1155,735,6,4,6,4,,,,,,,2,0,Completed,1.62,2.3,1.72,2.19,1.74,2.32,1.64,2.21
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2024,ATP250,Outdoor,Grass,1st Round,3,Raonic M.,Thompson J.,197,37,305,1156,6,3,6,4,,,,,,,2,0,Completed,2.38,1.57,2.53,1.56,2.54,1.62,2.41,1.55
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2024,ATP250,Outdoor,Grass,1st Round,3,Vukic A.,Purcell M.,87,100,674,612,6,3,7,6,,,,,,,2,0,Completed,1.62,2.3,1.65,2.32,1.7,2.34,1.63,2.23
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2024,ATP250,Outdoor,Grass,1st Round,3,Griekspoor T.,Kecmanovic M.,23,53,1690,920,6,7,7,6,7,6,,,,,2,1,Completed,1.33,3.4,1.35,3.37,1.4,3.4,1.35,3.13
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2024,ATP250,Outdoor,Grass,1st Round,3,Bautista Agut R.,Huesler M.A.,85,201,680,303,7,6,6,2,,,,,,,2,0,Completed,1.67,2.2,1.72,2.18,1.73,2.28,1.66,2.18
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2024,ATP250,Outdoor,Grass,1st Round,3,Popyrin A.,Hijikata R.,49,80,961,708,6,4,6,4,,,,,,,2,0,Completed,1.67,2.2,1.63,2.4,1.67,2.4,1.63,2.25
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2024,ATP250,Outdoor,Grass,1st Round,3,Korda S.,Schoolkate T.,26,185,1620,335,6,4,7,6,,,,,,,2,0,Completed,1.25,4,1.26,4.14,1.27,4.14,1.25,3.93
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2024,ATP250,Outdoor,Grass,1st Round,3,Bergs Z.,Van Rijthoven T.,81,N/A,688,N/A,6,4,6,3,,,,,,,2,0,Completed,1.4,3,1.43,2.94,1.44,3.15,1.4,2.96
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,12/06/2024,ATP250,Outdoor,Grass,2nd Round,3,Brouwer G.,Mannarino A.,232,21,259,1865,6,3,6,3,,,,,,,2,0,Completed,2.5,1.53,2.68,1.51,2.8,1.58,2.58,1.48
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,12/06/2024,ATP250,Outdoor,Grass,2nd Round,3,Griekspoor T.,Mcdonald M.,23,74,1690,735,6,3,7,6,,,,,,,2,0,Completed,1.4,3,1.39,3.2,1.4,3.2,1.37,3.02
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,12/06/2024,ATP250,Outdoor,Grass,2nd Round,3,Humbert U.,Fils A.,16,38,2250,1155,6,3,7,6,,,,,,,2,0,Completed,1.67,2.2,1.68,2.28,1.69,2.31,1.64,2.2
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2024,ATP250,Outdoor,Grass,2nd Round,3,Korda S.,Nardi L.,26,73,1620,742,7,5,7,5,,,,,,,2,0,Completed,1.22,4.33,1.23,4.72,1.26,4.72,1.22,4.18
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2024,ATP250,Outdoor,Grass,2nd Round,3,Paul T.,Popyrin A.,13,49,2710,961,5,7,6,4,6,3,,,,,2,1,Completed,1.4,3,1.41,3.19,1.41,3.19,1.37,3.01
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2024,ATP250,Outdoor,Grass,2nd Round,3,Vukic A.,Khachanov K.,87,22,674,1780,6,4,5,7,7,6,,,,,2,1,Completed,3,1.4,3.23,1.38,3.3,1.4,3.08,1.36
34,'s-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2024,ATP250,Outdoor,Grass,2nd Round,3,De Minaur A.,Bergs Z.,9,81,3845,688,7,5,6,4,,,,,,,2,0,Completed,1.14,5.5,1.16,6.17,1.18,6.36,1.15,5.42
