ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
10,Buenos Aires,Argentina Open,12/02/2024,ATP250,Outdoor,Clay,1st Round,3,Diaz Acosta F.,Altmaier D.,87,53,677,936,6,3,7,6,,,,,,,2,0,Completed,2.2,1.67,2.18,1.75,2.31,1.75,2.17,1.68
10,Buenos Aires,Argentina Open,12/02/2024,ATP250,Outdoor,Clay,1st Round,3,Djere L.,Cilic M.,35,1044,1215,10,4,6,6,3,6,0,,,,,2,1,Completed,1.44,2.75,1.46,2.9,1.46,2.9,1.44,2.75
10,Buenos Aires,Argentina Open,12/02/2024,ATP250,Outdoor,Clay,1st Round,3,Wawrinka S.,Cachin P.,60,74,907,763,6,7,6,1,6,2,,,,,2,1,Completed,1.62,2.3,1.68,2.3,1.68,2.3,1.66,2.21
10,Buenos Aires,Argentina Open,13/02/2024,ATP250,Outdoor,Clay,1st Round,3,Etcheverry T.,Carballes Baena R.,27,64,1465,861,6,4,6,1,,,,,,,2,0,Completed,1.33,3.4,1.36,3.4,1.4,3.4,1.34,3.18
10,Buenos Aires,Argentina Open,13/02/2024,ATP250,Outdoor,Clay,1st Round,3,Tabilo A.,Hanfmann Y.,54,56,936,929,6,1,6,3,,,,,,,2,0,Completed,2,1.8,1.99,1.9,2.1,1.9,1.98,1.81
10,Buenos Aires,Argentina Open,13/02/2024,ATP250,Outdoor,Clay,1st Round,3,Coria F.,Ofner S.,106,38,588,1091,7,5,4,6,7,5,,,,,2,1,Completed,1.8,2,1.88,2.02,1.88,2.1,1.78,2.01
10,Buenos Aires,Argentina Open,13/02/2024,ATP250,Outdoor,Clay,1st Round,3,Vavassori A.,Seyboth Wild T.,152,83,414,708,6,3,6,1,,,,,,,2,0,Completed,1.91,1.91,1.88,2.02,1.92,2.02,1.86,1.92
10,Buenos Aires,Argentina Open,13/02/2024,ATP250,Outdoor,Clay,1st Round,3,Ugo Carabelli C.,Varillas J.P.,134,85,494,684,7,6,6,4,,,,,,,2,0,Completed,1.62,2.3,1.68,2.3,1.68,2.32,1.64,2.24
10,Buenos Aires,Argentina Open,13/02/2024,ATP250,Outdoor,Clay,1st Round,3,Galan D.E.,Schwartzman D.,80,116,716,538,2,6,6,1,6,4,,,,,2,1,Completed,2,1.8,1.91,1.98,2,1.98,1.91,1.87
10,Buenos Aires,Argentina Open,13/02/2024,ATP250,Outdoor,Clay,1st Round,3,Darderi L.,Navone M.,76,117,722,538,6,2,6,1,,,,,,,2,0,Completed,1.8,2,1.8,2.11,1.96,2.11,1.8,2
10,Buenos Aires,Argentina Open,13/02/2024,ATP250,Outdoor,Clay,1st Round,3,Lajovic D.,Fils A.,58,36,919,1118,6,3,6,4,,,,,,,2,0,Completed,2.75,1.44,2.82,1.37,2.82,1.5,2.69,1.45
10,Buenos Aires,Argentina Open,14/02/2024,ATP250,Outdoor,Clay,1st Round,3,Baez S.,Zapata Miralles B.,30,78,1375,720,6,3,6,3,,,,,,,2,0,Completed,1.2,4.5,1.27,4.11,1.3,4.57,1.23,4.03
10,Buenos Aires,Argentina Open,14/02/2024,ATP250,Outdoor,Clay,2nd Round,3,Etcheverry T.,Galan D.E.,27,80,1465,716,6,3,6,0,,,,,,,2,0,Completed,1.3,3.5,1.34,3.58,1.34,3.58,1.31,3.38
10,Buenos Aires,Argentina Open,14/02/2024,ATP250,Outdoor,Clay,2nd Round,3,Lajovic D.,Tabilo A.,58,54,919,936,6,4,1,6,6,1,,,,,2,1,Completed,2.1,1.73,2.25,1.72,2.25,1.74,2.16,1.68
10,Buenos Aires,Argentina Open,14/02/2024,ATP250,Outdoor,Clay,2nd Round,3,Diaz Acosta F.,Cerundolo F.,87,22,677,1720,7,6,6,0,,,,,,,2,0,Completed,2.3,1.62,2.34,1.68,2.34,1.68,2.27,1.62
10,Buenos Aires,Argentina Open,14/02/2024,ATP250,Outdoor,Clay,2nd Round,3,Jarry N.,Wawrinka S.,21,60,1810,907,6,7,6,2,7,6,,,,,2,1,Completed,1.57,2.38,1.6,2.5,1.6,2.5,1.55,2.41
10,Buenos Aires,Argentina Open,15/02/2024,ATP250,Outdoor,Clay,2nd Round,3,Vavassori A.,Djere L.,152,35,414,1215,6,4,7,5,,,,,,,2,0,Completed,2.3,1.62,2.26,1.72,2.41,1.72,2.23,1.64
10,Buenos Aires,Argentina Open,15/02/2024,ATP250,Outdoor,Clay,2nd Round,3,Coria F.,Norrie C.,106,20,588,1820,6,2,4,6,6,3,,,,,2,1,Completed,2.75,1.44,2.6,1.56,2.83,1.56,2.66,1.47
10,Buenos Aires,Argentina Open,15/02/2024,ATP250,Outdoor,Clay,2nd Round,3,Alcaraz C.,Ugo Carabelli C.,2,134,9255,494,6,2,7,5,,,,,,,2,0,Completed,1.07,9,1.08,10.39,1.09,10.39,1.07,8.21
10,Buenos Aires,Argentina Open,15/02/2024,ATP250,Outdoor,Clay,2nd Round,3,Baez S.,Darderi L.,30,76,1375,722,6,4,7,5,,,,,,,2,0,Completed,1.53,2.5,1.62,2.47,1.62,2.5,1.57,2.36
10,Buenos Aires,Argentina Open,16/02/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Diaz Acosta F.,Lajovic D.,87,58,677,919,6,4,6,3,,,,,,,2,0,Completed,2,1.8,2.07,1.85,2.07,1.87,1.99,1.79
10,Buenos Aires,Argentina Open,16/02/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Coria F.,Baez S.,106,30,588,1375,6,1,6,4,,,,,,,2,0,Completed,3.4,1.33,3.73,1.32,3.73,1.33,3.43,1.3
10,Buenos Aires,Argentina Open,16/02/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Alcaraz C.,Vavassori A.,2,152,9255,414,7,6,6,1,,,,,,,2,0,Completed,1.05,11,1.07,12.31,1.07,12.31,1.04,10.31
10,Buenos Aires,Argentina Open,16/02/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Jarry N.,Etcheverry T.,21,27,1810,1465,4,6,7,5,,,,,,,1,1,Retired,2.1,1.73,2.25,1.72,2.25,1.75,2.13,1.7
10,Buenos Aires,Argentina Open,17/02/2024,ATP250,Outdoor,Clay,Semifinals,3,Diaz Acosta F.,Coria F.,87,106,677,588,6,2,6,3,,,,,,,2,0,Completed,1.8,2,1.86,2.05,1.95,2.05,1.84,1.95
10,Buenos Aires,Argentina Open,17/02/2024,ATP250,Outdoor,Clay,Semifinals,3,Jarry N.,Alcaraz C.,21,2,1810,9255,7,6,6,3,,,,,,,2,0,Completed,5,1.17,6.39,1.15,6.39,1.18,5.31,1.15
10,Buenos Aires,Argentina Open,18/02/2024,ATP250,Outdoor,Clay,The Final,3,Diaz Acosta F.,Jarry N.,87,21,677,1810,6,3,6,4,,,,,,,2,0,Completed,2.75,1.44,2.94,1.46,2.94,1.47,2.75,1.44
