ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
17,Dubai ,Dubai Tennis Championships,26/02/2024,ATP500,Outdoor,Hard,1st Round,3,Van De Zandschulp B.,Mannarino A.,75,19,790,1950,7,6,7,5,,,,,,,2,0,Completed,1.91,1.91,1.92,1.97,2.03,1.97,1.87,1.91
17,Dubai ,Dubai Tennis Championships,26/02/2024,ATP500,Outdoor,Hard,1st Round,3,Korda S.,Kotov P.,33,63,1245,878,6,0,6,2,,,,,,,2,0,Completed,1.36,3.2,1.43,3.01,1.44,3.2,1.38,2.98
17,Dubai ,Dubai Tennis Championships,26/02/2024,ATP500,Outdoor,Hard,1st Round,3,Murray A.,Shapovalov D.,67,120,845,530,4,6,7,6,6,3,,,,,2,1,Completed,2.1,1.73,2.11,1.81,2.11,1.81,2.07,1.74
17,Dubai ,Dubai Tennis Championships,26/02/2024,ATP500,Outdoor,Hard,1st Round,3,Bublik A.,Machac T.,23,65,1699,863,2,6,6,3,7,6,,,,,2,1,Completed,2.1,1.73,2.28,1.69,2.28,1.73,2.17,1.67
17,Dubai ,Dubai Tennis Championships,26/02/2024,ATP500,Outdoor,Hard,1st Round,3,Griekspoor T.,Shelbayh A.,28,228,1440,265,7,5,2,0,,,,,,,1,0,Retired,1.25,4,1.3,3.88,1.31,4.05,1.26,3.73
17,Dubai ,Dubai Tennis Championships,26/02/2024,ATP500,Outdoor,Hard,1st Round,3,Rublev A.,Zhang Zh.,5,46,5110,1006,6,7,6,2,6,4,,,,,2,1,Completed,1.17,5,1.19,5.33,1.2,5.33,1.18,4.76
17,Dubai ,Dubai Tennis Championships,26/02/2024,ATP500,Outdoor,Hard,1st Round,3,Hurkacz H.,Struff J.L.,8,25,3395,1531,7,6,6,7,7,6,,,,,2,1,Completed,1.17,5,1.23,4.64,1.23,5,1.19,4.5
17,Dubai ,Dubai Tennis Championships,27/02/2024,ATP500,Outdoor,Hard,1st Round,3,Lehecka J.,Fucsovics M.,36,77,1180,757,6,4,3,6,7,5,,,,,2,1,Completed,1.62,2.3,1.74,2.2,1.74,2.32,1.67,2.16
17,Dubai ,Dubai Tennis Championships,27/02/2024,ATP500,Outdoor,Hard,1st Round,3,Davidovich Fokina A.,Marozsan F.,24,59,1540,914,6,3,4,6,6,1,,,,,2,1,Completed,1.53,2.5,1.63,2.4,1.63,2.51,1.57,2.35
17,Dubai ,Dubai Tennis Championships,27/02/2024,ATP500,Outdoor,Hard,1st Round,3,Humbert U.,Monfils G.,18,54,1990,937,4,6,6,3,6,3,,,,,2,1,Completed,1.53,2.5,1.51,2.72,1.58,2.72,1.51,2.5
17,Dubai ,Dubai Tennis Championships,27/02/2024,ATP500,Outdoor,Hard,1st Round,3,Cazaux A.,Musetti L.,86,26,701,1480,6,4,7,6,,,,,,,2,0,Completed,1.44,2.75,1.5,2.78,1.5,2.9,1.43,2.75
17,Dubai ,Dubai Tennis Championships,27/02/2024,ATP500,Outdoor,Hard,1st Round,3,O Connell C.,Marterer M.,68,96,834,612,6,2,6,4,,,,,,,2,0,Completed,1.67,2.2,1.67,2.33,1.85,2.33,1.68,2.16
17,Dubai ,Dubai Tennis Championships,27/02/2024,ATP500,Outdoor,Hard,1st Round,3,Khachanov K.,Van Assche L.,15,72,2260,808,6,2,6,3,,,,,,,2,0,Completed,1.2,4.5,1.2,5.05,1.23,5.05,1.2,4.44
17,Dubai ,Dubai Tennis Championships,27/02/2024,ATP500,Outdoor,Hard,1st Round,3,Mensik J.,Coric B.,87,31,701,1274,4,6,6,3,7,6,,,,,2,1,Completed,2.1,1.73,1.99,1.9,2.12,1.9,2.05,1.75
17,Dubai ,Dubai Tennis Championships,27/02/2024,ATP500,Outdoor,Hard,1st Round,3,Medvedev D.,Shevchenko A.,4,47,8015,1000,6,3,7,5,,,,,,,2,0,Completed,1.1,7,1.14,6.71,1.14,7.03,1.11,6.33
17,Dubai ,Dubai Tennis Championships,27/02/2024,ATP500,Outdoor,Hard,1st Round,3,Sonego L.,Nagal S.,48,97,975,612,6,4,5,7,6,1,,,,,2,1,Completed,1.53,2.5,1.52,2.67,1.54,2.75,1.49,2.56
17,Dubai ,Dubai Tennis Championships,28/02/2024,ATP500,Outdoor,Hard,2nd Round,3,Bublik A.,Griekspoor T.,23,28,1699,1440,7,6,7,6,,,,,,,2,0,Completed,1.91,1.91,1.99,1.92,1.99,1.99,1.9,1.88
17,Dubai ,Dubai Tennis Championships,28/02/2024,ATP500,Outdoor,Hard,2nd Round,3,Rublev A.,Cazaux A.,5,86,5110,701,6,4,6,4,,,,,,,2,0,Completed,1.29,3.75,1.33,3.64,1.36,3.75,1.31,3.39
17,Dubai ,Dubai Tennis Championships,28/02/2024,ATP500,Outdoor,Hard,2nd Round,3,Humbert U.,Murray A.,18,67,1990,845,6,2,6,4,,,,,,,2,0,Completed,1.36,3.2,1.37,3.42,1.38,3.42,1.35,3.11
17,Dubai ,Dubai Tennis Championships,28/02/2024,ATP500,Outdoor,Hard,2nd Round,3,Lehecka J.,Khachanov K.,36,15,1180,2260,6,7,7,6,6,4,,,,,2,1,Completed,2.75,1.44,3.03,1.44,3.03,1.45,2.8,1.42
