ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
15,Rio de Janeiro,Rio Open,19/02/2024,ATP500,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Varillas J.P.,96,108,623,582,3,6,6,3,7,5,,,,,2,1,Completed,2.2,1.67,2.3,1.68,2.3,1.73,2.21,1.65
15,Rio de Janeiro,Rio Open,19/02/2024,ATP500,Outdoor,Clay,1st Round,3,Barrios M.,Heide G.,120,236,533,249,7,5,6,3,,,,,,,2,0,Completed,1.73,2.1,1.77,2.16,1.8,2.16,1.72,2.08
15,Rio de Janeiro,Rio Open,19/02/2024,ATP500,Outdoor,Clay,1st Round,3,Cerundolo F.,Comesana F.,22,119,1685,534,6,1,1,6,6,2,,,,,2,1,Completed,1.73,2.1,1.67,2.33,1.73,2.33,1.66,2.19
15,Rio de Janeiro,Rio Open,19/02/2024,ATP500,Outdoor,Clay,1st Round,3,Norrie C.,Dellien H.,23,135,1680,489,6,3,6,2,,,,,,,2,0,Completed,1.33,3.4,1.36,3.43,1.36,3.5,1.33,3.29
15,Rio de Janeiro,Rio Open,20/02/2024,ATP500,Outdoor,Clay,1st Round,3,Seyboth Wild T.,Tabilo A.,82,52,708,961,2,6,6,4,6,4,,,,,2,1,Completed,2.2,1.67,2.17,1.76,2.31,1.76,2.16,1.68
15,Rio de Janeiro,Rio Open,20/02/2024,ATP500,Outdoor,Clay,1st Round,3,Djere L.,Zapata Miralles B.,35,93,1220,637,6,3,6,1,,,,,,,2,0,Completed,1.44,2.75,1.48,2.83,1.48,2.83,1.45,2.7
15,Rio de Janeiro,Rio Open,20/02/2024,ATP500,Outdoor,Clay,1st Round,3,Munar J.,Ofner S.,73,37,776,1091,6,3,6,1,,,,,,,2,0,Completed,1.67,2.2,1.81,2.1,1.81,2.22,1.72,2.09
15,Rio de Janeiro,Rio Open,20/02/2024,ATP500,Outdoor,Clay,1st Round,3,Lajovic D.,Galan D.E.,58,78,912,744,4,6,7,6,6,1,,,,,2,1,Completed,1.57,2.38,1.6,2.48,1.6,2.5,1.56,2.38
15,Rio de Janeiro,Rio Open,20/02/2024,ATP500,Outdoor,Clay,1st Round,3,Baez S.,Moutet C.,30,147,1415,439,6,4,6,3,,,,,,,2,0,Completed,1.3,3.5,1.3,3.88,1.32,3.88,1.29,3.54
15,Rio de Janeiro,Rio Open,20/02/2024,ATP500,Outdoor,Clay,1st Round,3,Meligeni Alves F.,Cachin P.,153,76,416,754,6,2,3,6,6,3,,,,,2,1,Completed,1.67,2.2,1.62,2.44,1.73,2.44,1.63,2.25
15,Rio de Janeiro,Rio Open,20/02/2024,ATP500,Outdoor,Clay,1st Round,3,Diaz Acosta F.,Wawrinka S.,59,67,907,842,7,5,6,4,,,,,,,2,0,Completed,2.2,1.67,2.17,1.76,2.3,1.76,2.16,1.68
15,Rio de Janeiro,Rio Open,21/02/2024,ATP500,Outdoor,Clay,1st Round,3,Garin C.,Carballes Baena R.,88,66,660,851,2,6,7,6,6,3,,,,,2,1,Completed,2.2,1.67,2.25,1.71,2.25,1.75,2.16,1.68
15,Rio de Janeiro,Rio Open,21/02/2024,ATP500,Outdoor,Clay,1st Round,3,Hanfmann Y.,Jarry N.,56,19,927,1965,6,1,1,6,7,5,,,,,2,1,Completed,2.5,1.53,2.69,1.52,2.75,1.54,2.59,1.48
15,Rio de Janeiro,Rio Open,21/02/2024,ATP500,Outdoor,Clay,1st Round,3,Monteiro T.,Alcaraz C.,117,2,536,9105,1,1,,,,,,,,,0,0,Retired,10,1.06,10.81,1.07,10.81,1.07,9.01,1.06
15,Rio de Janeiro,Rio Open,21/02/2024,ATP500,Outdoor,Clay,1st Round,3,Navone M.,Coria F.,113,85,551,678,1,6,6,4,6,2,,,,,2,1,Completed,1.67,2.2,1.75,2.18,1.75,2.3,1.67,2.18
15,Rio de Janeiro,Rio Open,21/02/2024,ATP500,Outdoor,Clay,1st Round,3,Fonseca J.,Fils A.,655,36,49,1118,6,0,6,4,,,,,,,2,0,Completed,4,1.25,4.47,1.24,4.47,1.26,4.08,1.23
15,Rio de Janeiro,Rio Open,21/02/2024,ATP500,Outdoor,Clay,2nd Round,3,Cerundolo F.,Ramos-Vinolas A.,22,96,1685,623,6,2,6,1,,,,,,,2,0,Completed,1.4,3,1.4,3.2,1.4,3.2,1.38,2.95
15,Rio de Janeiro,Rio Open,22/02/2024,ATP500,Outdoor,Clay,2nd Round,3,Lajovic D.,Djere L.,58,35,912,1220,6,2,7,5,,,,,,,2,0,Completed,2.3,1.62,2.3,1.69,2.3,1.69,2.25,1.63
15,Rio de Janeiro,Rio Open,22/02/2024,ATP500,Outdoor,Clay,2nd Round,3,Seyboth Wild T.,Munar J.,82,73,708,776,6,2,4,6,6,3,,,,,2,1,Completed,2.1,1.73,2.25,1.72,2.25,1.75,2.12,1.7
15,Rio de Janeiro,Rio Open,22/02/2024,ATP500,Outdoor,Clay,2nd Round,3,Norrie C.,Barrios M.,23,120,1680,533,6,1,6,1,,,,,,,2,0,Completed,1.14,5.5,1.19,5.51,1.19,5.51,1.16,5.03
15,Rio de Janeiro,Rio Open,22/02/2024,ATP500,Outdoor,Clay,2nd Round,3,Baez S.,Diaz Acosta F.,30,59,1415,907,7,6,6,3,,,,,,,2,0,Completed,1.53,2.5,1.53,2.58,1.57,2.63,1.52,2.49
15,Rio de Janeiro,Rio Open,22/02/2024,ATP500,Outdoor,Clay,2nd Round,3,Monteiro T.,Meligeni Alves F.,117,153,536,416,7,5,6,3,,,,,,,2,0,Completed,1.73,2.1,1.76,2.19,1.76,2.2,1.71,2.11
15,Rio de Janeiro,Rio Open,22/02/2024,ATP500,Outdoor,Clay,2nd Round,3,Navone M.,Hanfmann Y.,113,56,551,927,6,1,6,2,,,,,,,2,0,Completed,2.2,1.67,2.2,1.75,2.22,1.75,2.15,1.69
15,Rio de Janeiro,Rio Open,23/02/2024,ATP500,Outdoor,Clay,2nd Round,3,Fonseca J.,Garin C.,655,88,49,660,6,4,6,4,,,,,,,2,0,Completed,2,1.8,2.07,1.85,2.14,1.86,2,1.79
15,Rio de Janeiro,Rio Open,23/02/2024,ATP500,Outdoor,Clay,Quarterfinals,3,Cerundolo F.,Lajovic D.,22,58,1685,912,3,6,6,4,6,4,,,,,2,1,Completed,1.62,2.3,1.67,2.35,1.73,2.4,1.64,2.23
15,Rio de Janeiro,Rio Open,23/02/2024,ATP500,Outdoor,Clay,Quarterfinals,3,Baez S.,Monteiro T.,30,117,1415,536,6,4,1,6,6,2,,,,,2,1,Completed,1.4,3,1.4,3.23,1.4,3.23,1.37,3.01
15,Rio de Janeiro,Rio Open,23/02/2024,ATP500,Outdoor,Clay,Quarterfinals,3,Norrie C.,Seyboth Wild T.,23,82,1680,708,6,1,3,6,6,2,,,,,2,1,Completed,1.36,3.2,1.38,3.31,1.38,3.31,1.36,3.05
15,Rio de Janeiro,Rio Open,24/02/2024,ATP500,Outdoor,Clay,Quarterfinals,3,Navone M.,Fonseca J.,113,655,551,49,2,6,6,3,6,3,,,,,2,1,Completed,2,1.8,2.02,1.89,2.02,2.1,1.91,1.88
15,Rio de Janeiro,Rio Open,24/02/2024,ATP500,Outdoor,Clay,Semifinals,3,Baez S.,Cerundolo F.,30,22,1415,1685,7,5,6,0,,,,,,,2,0,Completed,1.53,2.5,1.62,2.46,1.62,2.67,1.56,2.39
15,Rio de Janeiro,Rio Open,24/02/2024,ATP500,Outdoor,Clay,Semifinals,3,Navone M.,Norrie C.,113,23,551,1680,6,4,6,2,,,,,,,2,0,Completed,3.5,1.3,3.5,1.36,3.53,1.36,3.36,1.31
15,Rio de Janeiro,Rio Open,25/02/2024,ATP500,Outdoor,Clay,The Final,3,Baez S.,Navone M.,30,113,1415,551,6,2,6,1,,,,,,,2,0,Completed,1.36,3.2,1.42,3.14,1.45,3.2,1.38,3
