ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
26,Bucharest,Tiriac Open,15/04/2024,ATP250,Outdoor,Clay,1st Round,3,Seyboth Wild T.,Nardi L.,67,81,831,718,6,3,6,7,7,6,,,,,2,1,Completed,1.67,2.2,1.65,2.35,1.74,2.4,1.66,2.19
26,Bucharest,Tiriac Open,15/04/2024,ATP250,Outdoor,Clay,1st Round,3,Navone M.,Darderi L.,52,64,976,875,6,2,6,3,,,,,,,2,0,Completed,2,1.8,2.14,1.78,2.14,1.8,2.05,1.75
26,Bucharest,Tiriac Open,15/04/2024,ATP250,Outdoor,Clay,1st Round,3,Rinderknech A.,Gaston H.,79,96,729,642,6,7,6,4,7,5,,,,,2,1,Completed,1.67,2.2,1.65,2.37,1.68,2.5,1.62,2.27
26,Bucharest,Tiriac Open,15/04/2024,ATP250,Outdoor,Clay,1st Round,3,Coria F.,Bonzi B.,83,182,711,336,6,4,6,2,,,,,,,2,0,Completed,1.5,2.63,1.43,2.98,1.52,3,1.43,2.76
26,Bucharest,Tiriac Open,16/04/2024,ATP250,Outdoor,Clay,1st Round,3,Fonseca J.,Sonego L.,276,51,207,986,7,6,7,5,,,,,,,2,0,Completed,3.4,1.33,3.06,1.42,3.4,1.42,3.13,1.35
26,Bucharest,Tiriac Open,16/04/2024,ATP250,Outdoor,Clay,1st Round,3,Fucsovics M.,Vacherot V.,82,136,712,464,7,6,6,2,,,,,,,2,0,Completed,1.3,3.5,1.32,3.67,1.32,3.67,1.29,3.47
26,Bucharest,Tiriac Open,16/04/2024,ATP250,Outdoor,Clay,1st Round,3,Albot R.,Kovacevic A.,139,97,459,638,7,6,4,6,6,1,,,,,2,1,Completed,1.62,2.3,1.6,2.49,1.65,2.49,1.58,2.34
26,Bucharest,Tiriac Open,16/04/2024,ATP250,Outdoor,Clay,1st Round,3,Moutet C.,Shapovalov D.,92,121,652,510,6,4,6,2,,,,,,,2,0,Completed,1.8,2,1.85,2.05,1.9,2.05,1.81,1.97
26,Bucharest,Tiriac Open,16/04/2024,ATP250,Outdoor,Clay,1st Round,3,Martinez P.,Taberner C.,57,352,897,144,6,1,3,6,6,3,,,,,2,1,Completed,1.22,4.33,1.26,4.21,1.26,4.4,1.23,4.03
26,Bucharest,Tiriac Open,16/04/2024,ATP250,Outdoor,Clay,1st Round,3,Borges N.,Wawrinka S.,55,86,911,697,3,6,7,5,6,2,,,,,2,1,Completed,1.62,2.3,1.58,2.53,1.62,2.53,1.57,2.37
