ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
23,Marrakech,Grand Prix Hassan II,01/04/2024,ATP250,Outdoor,Clay,1st Round,3,Munar J.,Van Assche L.,73,94,770,641,7,6,6,2,,,,,,,2,0,Completed,2,1.8,2.04,1.83,2.04,1.83,1.99,1.8
23,Marrakech,Grand Prix Hassan II,01/04/2024,ATP250,Outdoor,Clay,1st Round,3,Kotov P.,Benchetrit E.,68,661,807,48,7,5,6,3,,,,,,,2,0,Completed,1.25,4,1.26,4.24,1.29,4.24,1.24,3.89
23,Marrakech,Grand Prix Hassan II,01/04/2024,ATP250,Outdoor,Clay,1st Round,3,Navone M.,Dougaz A.,60,235,883,261,6,3,6,2,,,,,,,2,0,Completed,1.29,3.75,1.26,4.25,1.29,4.25,1.26,3.77
23,Marrakech,Grand Prix Hassan II,02/04/2024,ATP250,Outdoor,Clay,1st Round,3,Vukic A.,Muller A.,67,86,818,694,6,3,7,6,,,,,,,2,0,Completed,2.38,1.57,2.36,1.65,2.4,1.65,2.28,1.61
23,Marrakech,Grand Prix Hassan II,02/04/2024,ATP250,Outdoor,Clay,1st Round,3,Nagal S.,Moutet C.,95,99,633,612,4,6,6,3,6,2,,,,,2,1,Completed,2.38,1.57,2.33,1.67,2.5,1.68,2.3,1.6
23,Marrakech,Grand Prix Hassan II,02/04/2024,ATP250,Outdoor,Clay,1st Round,3,Cobolli F.,Shelbayh A.,63,230,865,265,6,1,6,4,,,,,,,2,0,Completed,1.33,3.4,1.33,3.63,1.35,3.63,1.31,3.38
23,Marrakech,Grand Prix Hassan II,02/04/2024,ATP250,Outdoor,Clay,1st Round,3,Berrettini M.,Shevchenko A.,135,56,470,934,6,2,6,1,,,,,,,2,0,Completed,1.62,2.3,1.61,2.46,1.62,2.6,1.56,2.41
23,Marrakech,Grand Prix Hassan II,02/04/2024,ATP250,Outdoor,Clay,1st Round,3,Fognini F.,Gaston H.,100,89,599,662,6,7,6,1,6,4,,,,,2,1,Completed,1.73,2.1,1.8,2.11,1.82,2.12,1.76,2.04
23,Marrakech,Grand Prix Hassan II,02/04/2024,ATP250,Outdoor,Clay,1st Round,3,Moreno De Alboran N.,Diaz Acosta F.,157,55,413,943,6,4,3,6,6,3,,,,,2,1,Completed,3,1.4,2.86,1.47,3,1.48,2.82,1.42
23,Marrakech,Grand Prix Hassan II,02/04/2024,ATP250,Outdoor,Clay,1st Round,3,Wawrinka S.,Ramos-Vinolas A.,82,103,717,590,6,1,6,4,,,,,,,2,0,Completed,1.44,2.75,1.43,3.05,1.47,3.05,1.42,2.83
23,Marrakech,Grand Prix Hassan II,02/04/2024,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Gigante M.,64,145,856,450,6,2,2,0,,,,,,,1,0,Retired,1.44,2.75,1.44,2.97,1.46,2.97,1.43,2.77
23,Marrakech,Grand Prix Hassan II,02/04/2024,ATP250,Outdoor,Clay,1st Round,3,Goffin D.,Rinderknech A.,102,81,594,723,6,4,6,4,,,,,,,2,0,Completed,1.73,2.1,1.76,2.18,1.76,2.25,1.71,2.11
23,Marrakech,Grand Prix Hassan II,03/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Sonego L.,Nagal S.,61,95,875,633,1,6,6,3,6,4,,,,,2,1,Completed,1.53,2.5,1.58,2.5,1.58,2.6,1.54,2.44
23,Marrakech,Grand Prix Hassan II,03/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Kotov P.,Cobolli F.,68,63,807,865,6,1,7,6,,,,,,,2,0,Completed,2.63,1.5,2.66,1.52,2.75,1.53,2.55,1.5
23,Marrakech,Grand Prix Hassan II,03/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Berrettini M.,Munar J.,135,73,470,770,6,4,4,6,6,3,,,,,2,1,Completed,1.4,3,1.46,2.86,1.46,3,1.41,2.84
23,Marrakech,Grand Prix Hassan II,03/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Djere L.,100,34,599,1185,7,6,2,6,6,4,,,,,2,1,Completed,2.5,1.53,2.66,1.52,2.66,1.54,2.54,1.51
23,Marrakech,Grand Prix Hassan II,04/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Carballes Baena R.,Evans D.,64,42,856,1086,6,4,7,6,,,,,,,2,0,Completed,1.53,2.5,1.49,2.79,1.57,2.82,1.5,2.56
23,Marrakech,Grand Prix Hassan II,04/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Moreno De Alboran N.,Goffin D.,157,102,413,594,6,3,6,4,,,,,,,2,0,Completed,2.38,1.57,2.62,1.54,2.75,1.6,2.47,1.53
23,Marrakech,Grand Prix Hassan II,04/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Navone M.,Wawrinka S.,60,82,883,717,3,6,7,5,6,2,,,,,2,1,Completed,2.1,1.73,1.99,1.89,2.12,1.89,2.01,1.79
23,Marrakech,Grand Prix Hassan II,04/04/2024,ATP250,Outdoor,Clay,2nd Round,3,Vukic A.,Ofner S.,67,47,818,1056,7,6,2,6,7,6,,,,,2,1,Completed,2.2,1.67,2.27,1.7,2.27,1.7,2.19,1.66
23,Marrakech,Grand Prix Hassan II,05/04/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Carballes Baena R.,Moreno De Alboran N.,64,157,856,413,6,4,4,6,6,4,,,,,2,1,Completed,1.5,2.63,1.58,2.56,1.58,2.63,1.52,2.51
23,Marrakech,Grand Prix Hassan II,05/04/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Kotov P.,Fognini F.,68,100,807,599,6,1,6,2,,,,,,,2,0,Completed,1.73,2.1,1.77,2.18,1.78,2.18,1.73,2.09
23,Marrakech,Grand Prix Hassan II,05/04/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Berrettini M.,Sonego L.,135,61,470,875,6,3,7,6,,,,,,,2,0,Completed,1.5,2.63,1.51,2.75,1.54,2.75,1.48,2.61
23,Marrakech,Grand Prix Hassan II,05/04/2024,ATP250,Outdoor,Clay,Quarterfinals,3,Navone M.,Vukic A.,60,67,883,818,6,2,6,4,,,,,,,2,0,Completed,1.44,2.75,1.48,2.88,1.5,2.88,1.45,2.71
23,Marrakech,Grand Prix Hassan II,06/04/2024,ATP250,Outdoor,Clay,Semifinals,3,Carballes Baena R.,Kotov P.,64,68,856,807,6,4,6,2,,,,,,,2,0,Completed,1.8,2,1.83,2.09,1.83,2.09,1.79,2
23,Marrakech,Grand Prix Hassan II,06/04/2024,ATP250,Outdoor,Clay,Semifinals,3,Berrettini M.,Navone M.,135,60,470,883,6,7,6,3,6,2,,,,,2,1,Completed,1.4,3,1.42,3.11,1.45,3.11,1.4,2.9
23,Marrakech,Grand Prix Hassan II,07/04/2024,ATP250,Outdoor,Clay,The Final,3,Berrettini M.,Carballes Baena R.,135,64,470,856,7,5,6,2,,,,,,,2,0,Completed,1.4,3,1.38,3.35,1.4,3.35,1.36,3.11
